date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:30:25	25205/25205	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:30:20%20GMT	http://demo.brasilleiro.com.br/imagens/zc1_w376.93730407523515_h269__29a845edeb87ceed6bcb504838c09206dc906199456ef7fd47522abcb82fb355_l6w4f.jpg	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/imagens/zc1_w376.93730407523515_h269__29a845edeb87ceed6bcb504838c09206dc906199456ef7fd47522abcb82fb355_l6w4f.jpg	(from http://demo.brasilleiro.com.br/noticias/quasi_ridiculus_congue_eum_ultrices_egestas_optio_labore_quis)
17:30:26	1974272/1974272	---M--	200	added ('OK')	%22application/msword%22	date:Wed,%2026%20Sep%202018%2020:25:46%20GMT	http://demo.brasilleiro.com.br/downloads/secretaria_1_d9r9s.doc	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/downloads/CRONOGRAMA%20DE%20ATIVIDADES%20REPUBLICADO%20DATA%20INICIO%20ANO%20LETIVO%20janeiro%202017.doc.doc	(from http://demo.brasilleiro.com.br/secretarias/educacao)
17:30:26	2641/2641	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:21:27%20GMT	http://demo.brasilleiro.com.br/assets/captcha/1537993287.3614.jpg	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/assets/captcha/1537993287.3614.jpg	(from http://demo.brasilleiro.com.br/noticias/quasi_ridiculus_congue_eum_ultrices_egestas_optio_labore_quis)
17:30:27	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2026%20Sep%202018%2020:30:26%20GMT	http://demo.brasilleiro.com.br/licitacoes/edital/29a845edeb87ceed6bcb504838c092066520afc83762d0c2e5ea5086fcfc6241_p2d1x.pdf	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/licitacoes/edital/29a845edeb87ceed6bcb504838c092066520afc83762d0c2e5ea5086fcfc6241_p2d1x.119.delayed	(from http://demo.brasilleiro.com.br/licitacoes/pariatur_soluta_tristique_quidem)
17:30:28	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2026%20Sep%202018%2020:30:27%20GMT	http://demo.brasilleiro.com.br/licitacoes/edital/3afe10f3bb69d4aa098fe39e3d6af863fe7ddef4038f7df6d744c1409c9cf007_o9b9c.xlsx	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/licitacoes/edital/3afe10f3bb69d4aa098fe39e3d6af863fe7ddef4038f7df6d744c1409c9cf007_o9b9c.xlsx	(from http://demo.brasilleiro.com.br/licitacoes/pariatur_soluta_tristique_quidem)
17:30:30	8025/8025	---M--	200	added ('OK')	application/octet-stream-unknown	date:Wed,%2026%20Sep%202018%2020:30:27%20GMT	http://demo.brasilleiro.com.br/downloads/3afe10f3bb69d4aa098fe39e3d6af863fe7ddef4038f7df6d744c1409c9cf007_o9b9c.xlsx	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/downloads/Pasta1.xlsx.xlsx	(from http://demo.brasilleiro.com.br/licitacoes/pariatur_soluta_tristique_quidem)
17:30:30	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2026%20Sep%202018%2020:30:29%20GMT	http://demo.brasilleiro.com.br/licitacoes/edital/3afe10f3bb69d4aa098fe39e3d6af86316e9e4cc38ebb23272ff85821e80136a_b9c4b.zip	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/licitacoes/edital/3afe10f3bb69d4aa098fe39e3d6af86316e9e4cc38ebb23272ff85821e80136a_b9c4b.zip	(from http://demo.brasilleiro.com.br/licitacoes/pariatur_soluta_tristique_quidem)
17:30:33	12139/12139	---M--	200	added ('OK')	%22application/x-zip%22	date:Wed,%2026%20Sep%202018%2020:30:29%20GMT	http://demo.brasilleiro.com.br/downloads/3afe10f3bb69d4aa098fe39e3d6af86316e9e4cc38ebb23272ff85821e80136a_b9c4b.zip	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/downloads/Desktop.zip.zip	(from http://demo.brasilleiro.com.br/licitacoes/pariatur_soluta_tristique_quidem)
17:30:41	86840/86840	---M--	200	added ('OK')	%22application/pdf%22	date:Wed,%2026%20Sep%202018%2020:30:26%20GMT	http://demo.brasilleiro.com.br/downloads/29a845edeb87ceed6bcb504838c092066520afc83762d0c2e5ea5086fcfc6241_p2d1x.pdf	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/downloads/Arquivo%20de%20teste.pdf.pdf	(from http://demo.brasilleiro.com.br/licitacoes/pariatur_soluta_tristique_quidem)
17:30:42	2072/2072	---M--	200	added ('OK')	image/png	etag:%22818-4e56c8f7fb022%22	http://static.brasilleiro.com.br/assets/2018091901/img/tempo-icones/flat-color/04d.png	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/img/tempo-icones/flat-color/04d.png	(from http://demo.brasilleiro.com.br/previsaodotempo)
17:30:47	85962/85962	---M--	200	added ('OK')	%22application/pdf%22	date:Wed,%2026%20Sep%202018%2020:30:32%20GMT	http://demo.brasilleiro.com.br/downloads/concurso_publico_2013_i8t9g.pdf	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/downloads/Concurso%20de%20teste.pdf	(from http://demo.brasilleiro.com.br/concursos/concurso_publico_2013)
17:30:59	102987/102987	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:30:42%20GMT	http://demo.brasilleiro.com.br/imagens/zc1_w700__94202e3cc4cbea3f302d00ee8d3476d48605daa62c6dd0fa95fe1d4a2342431f_t8a9e.jpg	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/imagens/zc1_w700__94202e3cc4cbea3f302d00ee8d3476d48605daa62c6dd0fa95fe1d4a2342431f_t8a9e.jpg	(from http://demo.brasilleiro.com.br/projetoseacoes/asfalto_da_rua_x)
17:31:09	130093/130093	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:30:48%20GMT	http://demo.brasilleiro.com.br/imagens/zc1_w700__94202e3cc4cbea3f302d00ee8d3476d4b52bb9bb4aae8071ae91b5a3e14ca204_l9z5a.jpg	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/imagens/zc1_w700__94202e3cc4cbea3f302d00ee8d3476d4b52bb9bb4aae8071ae91b5a3e14ca204_l9z5a.jpg	(from http://demo.brasilleiro.com.br/projetoseacoes/asfalto_da_rua_x)
17:31:11	3560/3560	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:31:09%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w120_h80__29a845edeb87ceed6bcb504838c09206dc906199456ef7fd47522abcb82fb355_l6w4f.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w120_h80__29a845edeb87ceed6bcb504838c09206dc906199456ef7fd47522abcb82fb355_l6w4f.jpg	(from http://demo.brasilleiro.com.br/projetoseacoes/asfalto_da_rua_x)
17:31:13	5174/5174	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:31:11%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160__noticias_ijui_c7v9x.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160__noticias_ijui_c7v9x.jpg	(from http://demo.brasilleiro.com.br/galerias/noticias_ijui)
17:31:13	83731/83731	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:31:00%20GMT	http://demo.brasilleiro.com.br/imagens/zc1_w700__94202e3cc4cbea3f302d00ee8d3476d47a9a56261e74a5285d9f9c6c092dfd7f_s6x2j.JPG	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/imagens/zc1_w700__94202e3cc4cbea3f302d00ee8d3476d47a9a56261e74a5285d9f9c6c092dfd7f_s6x2j.jpg	(from http://demo.brasilleiro.com.br/projetoseacoes/asfalto_da_rua_x)
17:31:14	5763/5763	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:31:12%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w120_h80__noticias_ijui_c7v9x.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w120_h80__noticias_ijui_c7v9x.jpg	(from http://demo.brasilleiro.com.br/galerias/noticias_ijui)
17:31:15	3829/3829	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:31:14%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w120_h80__pontos_turisticos_j8e1r.JPG	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w120_h80__pontos_turisticos_j8e1r.jpg	(from http://demo.brasilleiro.com.br/galerias/noticias_ijui)
17:31:16	6217/6217	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:31:15%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w120_h80__ec3fb4b3d2033c2e15fb07f919c480e902fd042a4e3cf4cc19583060c9305253_o7v4l.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w120_h80__ec3fb4b3d2033c2e15fb07f919c480e902fd042a4e3cf4cc19583060c9305253_o7v4l.jpg	(from http://demo.brasilleiro.com.br/galerias/noticias_ijui)
17:31:17	4416/4416	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:31:16%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w120_h80__ec3fb4b3d2033c2e15fb07f919c480e9340da4b865e2076e7816f98eba029ab0_j2c2x.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w120_h80__ec3fb4b3d2033c2e15fb07f919c480e9340da4b865e2076e7816f98eba029ab0_j2c2x.jpg	(from http://demo.brasilleiro.com.br/galerias/noticias_ijui)
17:31:18	4065/4065	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:31:16%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160__pontos_turisticos_j8e1r.JPG	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160__pontos_turisticos_j8e1r.jpg	(from http://demo.brasilleiro.com.br/galerias/pontos_turisticos)
17:31:19	9924/9924	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:31:17%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160__pontos_turisticos_x3n4z.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160__pontos_turisticos_x3n4z.jpg	(from http://demo.brasilleiro.com.br/galerias/pontos_turisticos)
17:31:21	15830/15830	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:31:18%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160__pontos_turisticos_u4s8d.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160__pontos_turisticos_u4s8d.jpg	(from http://demo.brasilleiro.com.br/galerias/pontos_turisticos)
17:31:22	7057/7057	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:31:20%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160__pontos_turisticos_x2m5s.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160__pontos_turisticos_x2m5s.jpg	(from http://demo.brasilleiro.com.br/galerias/pontos_turisticos)
17:31:23	5922/5922	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:31:21%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160__pontos_turisticos_h5f3x.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160__pontos_turisticos_h5f3x.jpg	(from http://demo.brasilleiro.com.br/galerias/pontos_turisticos)
17:31:24	5870/5870	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:31:22%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160__pontos_turisticos_x4m5s.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160__pontos_turisticos_x4m5s.jpg	(from http://demo.brasilleiro.com.br/galerias/pontos_turisticos)
17:31:25	10469/10469	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:31:22%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160__pontos_turisticos_s3x8f.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160__pontos_turisticos_s3x8f.jpg	(from http://demo.brasilleiro.com.br/galerias/pontos_turisticos)
17:31:26	8627/8627	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:31:24%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160__pontos_turisticos_w1i8u.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160__pontos_turisticos_w1i8u.jpg	(from http://demo.brasilleiro.com.br/galerias/pontos_turisticos)
17:31:27	15366/15366	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:31:24%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160__pontos_turisticos_m1e3g.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160__pontos_turisticos_m1e3g.jpg	(from http://demo.brasilleiro.com.br/galerias/pontos_turisticos)
17:31:28	7775/7775	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:31:26%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160__pontos_turisticos_r4c3u.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160__pontos_turisticos_r4c3u.jpg	(from http://demo.brasilleiro.com.br/galerias/pontos_turisticos)
17:31:30	10373/10373	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:31:28%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160__pontos_turisticos_r1c1g.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160__pontos_turisticos_r1c1g.jpg	(from http://demo.brasilleiro.com.br/galerias/pontos_turisticos)
17:31:31	6593/6593	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:31:29%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160__pontos_turisticos_p4g5g.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160__pontos_turisticos_p4g5g.jpg	(from http://demo.brasilleiro.com.br/galerias/pontos_turisticos)
17:31:32	5101/5101	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:31:30%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w120_h80__29a845edeb87ceed6bcb504838c0920681e03393d148700ff74406ed267148f8_x4n7p.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w120_h80__29a845edeb87ceed6bcb504838c0920681e03393d148700ff74406ed267148f8_x4n7p.jpg	(from http://demo.brasilleiro.com.br/galerias/pontos_turisticos)
17:31:33	2688/2688	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:21:34%20GMT	http://demo.brasilleiro.com.br/assets/captcha/1537993294.6842.jpg	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/assets/captcha/1537993294.6842.jpg	(from http://demo.brasilleiro.com.br/ouvidoria/contato)
17:31:34	1179/1179	---MC-	400	error ('Bad%20Request')	text/html	date:Wed,%2026%20Sep%202018%2020:31:33%20GMT	http://demo.brasilleiro.com.br/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/index.html	(from http://connect.facebook.net/pt_BR/sdk.js)
17:31:34	1179/1179	---MC-	400	error ('Bad%20Request')	text/html	date:Wed,%2026%20Sep%202018%2020:31:33%20GMT	http://demo.brasilleiro.com.br/^([^:/?	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/^([^_/indexd41d.html	(from http://connect.facebook.net/pt_BR/sdk.js)
17:31:37	17669/17669	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2026%20Sep%202018%2020:31:34%20GMT	http://demo.brasilleiro.com.br/restserver.php	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/restserver.138.delayed	(from http://connect.facebook.net/pt_BR/sdk.js)
17:31:38	116/116	---M--	200	added ('OK')	image/png	etag:%2274-4e4dd9e265379%22	http://static.brasilleiro.com.br/assets/2018091901/img/pontilhado.png	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/img/pontilhado.png	(from http://static.brasilleiro.com.br/assets/2018091901/css/temasv2.css)
17:31:39	3247/3247	---M--	200	added ('OK')	image/png	etag:%22caf-4f71935c57a40%22	http://static.brasilleiro.com.br/assets/2018091901/img/play-video.png	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/img/play-video.png	(from http://static.brasilleiro.com.br/assets/2018091901/css/temasv2.css)
17:31:39	1136/1136	---M--	200	added ('OK')	image/png	etag:%22470-4e45ac2bac198%22	http://static.brasilleiro.com.br/assets/2018091901/datatables/media/images/sort_both.png	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/datatables/media/images/sort_both.png	(from http://static.brasilleiro.com.br/assets/2018091901/css/temasv2.css)
17:31:39	1118/1118	---M--	200	added ('OK')	image/png	etag:%2245e-4e45ac2b7f2dd%22	http://static.brasilleiro.com.br/assets/2018091901/datatables/media/images/sort_asc.png	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/datatables/media/images/sort_asc.png	(from http://static.brasilleiro.com.br/assets/2018091901/css/temasv2.css)
17:31:40	1127/1127	---M--	200	added ('OK')	image/png	etag:%22467-4e45ac2bdde74%22	http://static.brasilleiro.com.br/assets/2018091901/datatables/media/images/sort_desc.png	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/datatables/media/images/sort_desc.png	(from http://static.brasilleiro.com.br/assets/2018091901/css/temasv2.css)
17:31:40	1050/1050	---M--	200	added ('OK')	image/png	etag:%2241a-4e45ac2ba63d9%22	http://static.brasilleiro.com.br/assets/2018091901/datatables/media/images/sort_asc_disabled.png	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/datatables/media/images/sort_asc_disabled.png	(from http://static.brasilleiro.com.br/assets/2018091901/css/temasv2.css)
17:31:40	1045/1045	---M--	200	added ('OK')	image/png	etag:%22415-4e45ac2be99f3%22	http://static.brasilleiro.com.br/assets/2018091901/datatables/media/images/sort_desc_disabled.png	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/datatables/media/images/sort_desc_disabled.png	(from http://static.brasilleiro.com.br/assets/2018091901/css/temasv2.css)
17:31:47	34624/34624	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:31:40%20GMT	http://demo.brasilleiro.com.br/imagens/zc1_w400.4_h286__29a845edeb87ceed6bcb504838c09206793fd09ff2172e495fae04a7ca060057_e6f2a.jpg	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/imagens/zc1_w400.4_h286__29a845edeb87ceed6bcb504838c09206793fd09ff2172e495fae04a7ca060057_e6f2a.jpg	(from http://demo.brasilleiro.com.br/exprefeitos)
17:31:48	49209/49209	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Sep%202018%2020:31:40%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w393_h115__d25b60c5907b60bd418371bd9386d40d9d9016b5ec7de83e27272b5ee233a5fb_g9x4d.png	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w393_h115__d25b60c5907b60bd418371bd9386d40d9d9016b5ec7de83e27272b5ee233a5fb_g9x4d.png	(from http://demo.brasilleiro.com.br/acessibilidade)
17:31:50	13423/13423	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:31:47%20GMT	http://demo.brasilleiro.com.br/imagens/zc1_w387.79999999999995_h277__29a845edeb87ceed6bcb504838c092068d7ec7e0d1d0bc036a2f1074d521abba_n2r1e.jpg	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/imagens/zc1_w387.79999999999995_h277__29a845edeb87ceed6bcb504838c092068d7ec7e0d1d0bc036a2f1074d521abba_n2r1e.jpg	(from http://demo.brasilleiro.com.br/exprefeitos)
17:31:55	36148/36148	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Sep%202018%2020:31:48%20GMT	http://demo.brasilleiro.com.br/imagens/zc1_w173.952_h254__bfca0591a898bdb790374b53d416976d3d646a47335a74b80511d2137056ef9b_f8f5v.png	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/imagens/zc1_w173.952_h254__bfca0591a898bdb790374b53d416976d3d646a47335a74b80511d2137056ef9b_f8f5v.png	(from http://demo.brasilleiro.com.br/exprefeitos)
17:31:56	26926/26926	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:31:51%20GMT	http://static.brasilleiro.com.br/imagens/29a845edeb87ceed6bcb504838c092065aafb6e65a24569295e389f721d03f7f_c1w7t.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/29a845edeb87ceed6bcb504838c092065aafb6e65a24569295e389f721d03f7f_c1w7t.jpg	(from http://demo.brasilleiro.com.br/secretarias/saude/secretario)
17:31:56	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2026%20Sep%202018%2020:31:56%20GMT	http://demo.brasilleiro.com.br/ouvidoria/%22../assets/captcha/1537993337.0714.jpg%22	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/ouvidoria/_/assets/captcha/1537993337.0714.145.delayed	(from http://demo.brasilleiro.com.br/ouvidoria/sic)
17:31:57	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2026%20Sep%202018%2020:31:56%20GMT	http://demo.brasilleiro.com.br/ouvidoria/manifestacao	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/ouvidoria/manifestacao	(from http://demo.brasilleiro.com.br/ouvidoria/sic)
17:31:58	13682/13682	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:31:55%20GMT	http://demo.brasilleiro.com.br/imagens/zc1_w392_h280__29a845edeb87ceed6bcb504838c092065aafb6e65a24569295e389f721d03f7f_c1w7t.jpg	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/imagens/zc1_w392_h280__29a845edeb87ceed6bcb504838c092065aafb6e65a24569295e389f721d03f7f_c1w7t.jpg	(from http://demo.brasilleiro.com.br/secretarias/saude/secretario)
17:31:58	2417/2417	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:22:17%20GMT	http://demo.brasilleiro.com.br/assets/captcha/1537993337.0714.jpg	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/assets/captcha/1537993337.0714.jpg	(from http://demo.brasilleiro.com.br/ouvidoria/sic)
17:32:02	6964/6964	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:31:59%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h80__pontos_turisticos_h5f3x.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h80__pontos_turisticos_h5f3x.jpg	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:32:05	9427/9427	---M--	200	added ('OK')	image/gif	etag:%2224d3-4e4dd98824445%22	http://static.brasilleiro.com.br/assets/2018091901/colorbox/example3/images/loading.gif	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/colorbox/example3/images/loading.gif	(from http://static.brasilleiro.com.br/assets/2018091901/colorbox/example3/colorbox.css)
17:32:06	1633/1633	---M--	200	added ('OK')	image/png	etag:%22661-4e4dd987b5eb2%22	http://static.brasilleiro.com.br/assets/2018091901/colorbox/example3/images/controls.png	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/colorbox/example3/images/controls.png	(from http://static.brasilleiro.com.br/assets/2018091901/colorbox/example3/colorbox.css)
17:32:27	123838/123838	---M--	200	added ('OK')	%22image/png%22	date:Wed,%2026%20Sep%202018%2020:32:06%20GMT	http://demo.brasilleiro.com.br/downloads/relacao_dos_servidores_i7i7o.png	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/downloads/Maria%20-%20Estagi%c3%a1ria%20-%202015.png	(from http://demo.brasilleiro.com.br/paginapref/recursos_humanos/relacao_dos_servidores)
17:32:33	216857/216857	UR-M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:31:58%20GMT	http://static.brasilleiro.com.br/imagens/pontos_turisticos_u4s8d.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/pontos_turisticos_u4s8d.jpg	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:32:49	131264/131264	---M--	200	added ('OK')	%22image/png%22	date:Wed,%2026%20Sep%202018%2020:32:27%20GMT	http://demo.brasilleiro.com.br/downloads/relacao_dos_servidores_r8c4h.png	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/downloads/Jo%c3%a3o%20-%20Secret%c3%a1rio%20-%202015.png	(from http://demo.brasilleiro.com.br/paginapref/recursos_humanos/relacao_dos_servidores)
17:32:54	125073/125073	---M--	200	added ('OK')	%22image/png%22	date:Wed,%2026%20Sep%202018%2020:32:33%20GMT	http://demo.brasilleiro.com.br/downloads/relacao_dos_servidores_f1x6i.png	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/downloads/conteudo-nova-subpagina.png.png	(from http://demo.brasilleiro.com.br/paginapref/recursos_humanos/relacao_dos_servidores)
17:33:08	116686/116686	---M--	200	added ('OK')	%22image/png%22	date:Wed,%2026%20Sep%202018%2020:32:48%20GMT	http://demo.brasilleiro.com.br/downloads/relacao_dos_servidores_p2x7c.png	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/downloads/conteudo-da-pagina.png.png	(from http://demo.brasilleiro.com.br/paginapref/recursos_humanos/relacao_dos_servidores)
17:33:13	111361/111361	---M--	200	added ('OK')	%22image/png%22	date:Wed,%2026%20Sep%202018%2020:32:54%20GMT	http://demo.brasilleiro.com.br/downloads/relacao_dos_servidores_d8p7v.png	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/downloads/botao-nova-subpagina.png.png	(from http://demo.brasilleiro.com.br/paginapref/recursos_humanos/relacao_dos_servidores)
17:33:14	1166/1166	---M--	200	added ('OK')	image/png	etag:%2248e-4e45ac63a4df9%22	http://static.brasilleiro.com.br/assets/2018091901/datatables/extras/TableTools/media/images/collection.png	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/datatables/extras/TableTools/media/images/collection.png	(from http://static.brasilleiro.com.br/assets/2018091901/datatables/extras/TableTools/media/css/TableTools.css)
